Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,BasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,R_Score,F_Score,M_Score,RFM_Score,CustomerSegment
17881.0,304,1,133.35,16.66875,8,32,0.0,32.0,Tuesday,17,1,0,1.0,0.0,0.0,0.0,8,4.53125,1.5217324478557797,1,2,1,121,Regular
17883.0,3,4,664.34,4.6784507042253525,133,374,1.7163120567375887,93.5,Friday,14,1,242,0.01646090534979424,2.0,2.0,3.0,133,2.308732394366197,2.4623554021426095,4,3,3,433,Regular
17884.0,4,4,555.67,5.2920952380952375,99,397,3.5288461538461537,99.25,Tuesday,11,1,367,0.010869565217391304,1.0,1.0,1.0,99,2.068761904761905,1.4780227795931757,4,3,2,432,Regular
17885.0,12,1,156.34,2.949811320754717,50,110,0.0,110.0,Sunday,14,1,0,1.0,1.0,1.0,1.0,50,2.1401886792452833,1.8769190082993803,4,2,1,421,At Risk
17886.0,32,3,645.1800000000001,6.5169696969696975,91,307,2.204081632653061,102.33333333333333,Tuesday,10,1,217,0.013761467889908258,0.0,1.0,1.0,91,3.077171717171717,3.3796781758405854,3,3,3,333,Loyal
17887.0,129,1,111.35,11.135,10,30,0.0,30.0,Tuesday,17,1,0,1.0,0.0,0.0,0.0,10,5.235,5.7640673332484775,2,2,1,221,At Risk
17888.0,60,6,537.72,9.27103448275862,53,393,5.175438596491228,65.5,Wednesday,12,1,297,0.020134228187919462,0.0,1.0,2.0,53,3.3232758620689653,3.306958314068395,2,4,2,242,Regular
17889.0,212,2,201.37,10.0685,20,77,5.7368421052631575,38.5,Friday,17,1,109,0.01818181818181818,0.0,0.0,0.0,20,3.5685000000000002,3.1141025149606447,1,3,1,131,Regular
17890.0,323,2,571.77,6.353,87,366,0.42696629213483145,183.0,Monday,15,1,38,0.05128205128205128,0.0,0.0,0.0,87,2.509111111111111,2.3423807366876748,1,3,2,132,Regular
17891.0,162,1,203.85999999999999,5.995882352941176,34,393,0.0,393.0,Thursday,20,1,0,1.0,0.0,0.0,0.0,34,0.711764705882353,0.667770921473122,1,2,1,121,Regular
17892.0,57,2,152.3,5.640740740740741,27,73,3.769230769230769,36.5,Thursday,12,1,98,0.020202020202020204,0.0,1.0,1.0,27,3.3018518518518523,3.0849261766968614,2,3,1,231,Regular
17893.0,225,1,86.21,6.157857142857142,14,99,0.0,99.0,Thursday,13,1,0,1.0,0.0,0.0,0.0,14,2.334285714285714,2.7101198221756637,1,2,1,121,Regular
17894.0,72,8,1118.96,5.827916666666667,127,404,1.5235602094240839,50.5,Wednesday,13,1,294,0.02711864406779661,0.0,0.0,1.0,127,2.8043750000000003,2.3299658728372803,2,4,3,243,Regular
17895.0,44,1,88.61,6.329285714285715,14,91,0.0,91.0,Wednesday,17,1,0,1.0,0.0,1.0,1.0,14,2.052142857142857,2.5284144577837053,3,2,1,321,At Risk
17897.0,173,3,541.81,5.016759259259259,100,222,1.8691588785046729,74.0,Monday,11,1,200,0.014925373134328358,0.0,0.0,0.0,100,3.085833333333333,4.328591561529229,1,3,2,132,Regular
17898.0,85,2,138.14000000000001,5.116296296296297,26,142,4.653846153846154,71.0,Monday,17,1,121,0.01639344262295082,0.0,0.0,1.0,26,1.5255555555555556,1.1557958740902747,2,3,1,231,Regular
17899.0,159,1,127.19,4.385862068965517,27,98,0.0,98.0,Sunday,14,1,0,1.0,0.0,0.0,0.0,27,2.561724137931034,3.3936264515427794,1,2,1,121,Regular
17900.0,190,2,112.19999999999999,18.7,4,73,0.0,36.5,Thursday,14,1,0,2.0,0.0,0.0,0.0,4,3.608333333333333,5.581614163184936,1,3,1,131,Regular
17901.0,29,1,110.38,5.809473684210526,19,24,0.0,24.0,Thursday,17,1,0,1.0,1.0,1.0,1.0,19,5.328947368421052,4.892389662341618,3,2,1,321,At Risk
17904.0,21,1,181.07,5.325588235294117,33,59,0.0,59.0,Friday,12,1,0,1.0,1.0,1.0,1.0,33,3.7317647058823527,3.1872040284105716,3,2,1,321,At Risk
17905.0,157,3,389.74,12.991333333333333,30,181,7.448275862068965,60.333333333333336,Wednesday,13,1,216,0.013824884792626729,0.0,0.0,0.0,30,4.0696666666666665,4.174344039597065,1,3,2,132,Regular
17906.0,247,1,72.9,6.075,12,26,0.0,26.0,Wednesday,17,1,0,1.0,0.0,0.0,0.0,12,3.8249999999999997,4.336761464503207,1,2,1,121,Regular
17908.0,374,1,226.15,4.266981132075472,50,141,0.0,141.0,Wednesday,11,1,0,1.0,0.0,0.0,0.0,50,2.708490566037736,2.018603283524389,1,2,1,121,Regular
17911.0,9,1,336.35,8.851315789473684,38,187,0.0,187.0,Wednesday,14,1,0,1.0,1.0,1.0,1.0,38,2.216578947368421,1.7836256368750092,4,2,2,422,At Risk
17912.0,310,5,299.98,8.332777777777778,34,136,1.5142857142857142,27.2,Friday,16,1,54,0.09090909090909091,0.0,0.0,0.0,34,4.170555555555556,3.6156824642852254,1,4,2,142,Regular
17913.0,59,2,355.29,6.344464285714286,54,200,5.381818181818182,100.0,Sunday,11,1,296,0.006734006734006734,0.0,1.0,1.0,54,2.4896428571428575,1.5728849744520872,2,3,2,232,Regular
17914.0,4,1,266.48,3.7011111111111115,69,275,0.0,275.0,Tuesday,11,1,0,1.0,1.0,1.0,1.0,69,2.098888888888889,2.1581039902078074,4,2,2,422,At Risk
17917.0,45,3,335.03,3.6416304347826083,77,184,3.4725274725274726,61.333333333333336,Monday,16,1,317,0.009433962264150943,0.0,1.0,1.0,77,2.2221739130434783,2.028280182049415,3,3,2,332,Loyal
17919.0,88,1,854.28,61.019999999999996,14,300,0.0,300.0,Monday,13,1,0,1.0,0.0,0.0,1.0,14,2.855,2.3912428374576065,2,2,3,223,At Risk
17920.0,4,17,4008.02,6.0544108761329305,406,2125,0.5431164901664145,125.0,Friday,14,1,369,0.04594594594594595,5.0,7.0,8.0,406,2.358821752265861,2.4591687343068553,4,4,4,444,Champions
17921.0,64,4,820.23,5.776267605633803,114,425,1.4326241134751774,106.25,Thursday,18,1,202,0.019704433497536946,0.0,0.0,1.0,114,2.365774647887324,1.7919426931470002,2,3,3,233,Regular
17924.0,12,4,898.98,59.932,15,246,25.714285714285715,61.5,Monday,10,1,361,0.011049723756906077,1.0,2.0,3.0,15,4.1080000000000005,2.115994193888875,4,3,3,433,Regular
17926.0,133,2,329.13,18.285,16,162,4.117647058823529,81.0,Friday,9,1,70,0.028169014084507043,0.0,0.0,0.0,16,3.602222222222222,2.6308432008982248,2,3,2,232,Regular
17928.0,45,2,184.46,8.384545454545455,22,68,9.523809523809524,34.0,Thursday,18,1,200,0.009950248756218905,0.0,1.0,1.0,22,3.1068181818181815,3.998775272462017,3,3,1,331,Loyal
17929.0,11,3,571.0,142.75,4,76,99.0,25.333333333333332,Friday,11,1,297,0.010067114093959731,1.0,1.0,1.0,4,7.3375,2.2584563312138664,4,3,2,432,Regular
17930.0,36,5,707.4,24.393103448275863,22,550,7.214285714285714,110.0,Thursday,18,1,203,0.024509803921568627,0.0,1.0,3.0,22,1.4386206896551723,1.1894137936032998,3,4,3,343,Loyal
17931.0,134,2,317.4,5.038095238095238,62,133,1.9516129032258065,66.5,Tuesday,12,1,121,0.01639344262295082,0.0,0.0,0.0,62,3.1433333333333335,2.8441723100108156,2,3,2,232,Regular
17932.0,29,3,1331.57,14.795222222222222,84,789,2.033707865168539,263.0,Thursday,13,1,182,0.01639344262295082,1.0,1.0,1.0,84,2.7395555555555555,2.6021675973588008,3,3,3,333,Loyal
17934.0,59,1,337.13,24.080714285714286,14,150,0.0,150.0,Wednesday,10,1,0,1.0,0.0,1.0,1.0,14,4.615714285714286,4.638926789489327,2,2,2,222,At Risk
17935.0,138,2,145.79,5.027241379310345,28,82,0.10714285714285714,41.0,Thursday,11,1,3,0.5,0.0,0.0,0.0,28,1.8672413793103448,1.5514207694693556,2,3,1,231,Regular
17936.0,5,1,380.13,5.279583333333333,68,257,0.0,257.0,Sunday,13,1,0,1.0,1.0,1.0,1.0,68,2.414722222222222,2.2117541137705405,4,2,2,422,At Risk
17937.0,9,5,1473.6,113.35384615384615,6,228,29.333333333333332,45.6,Sunday,10,1,353,0.014124293785310734,1.0,2.0,2.0,6,6.876923076923077,3.1650181268974973,4,4,4,444,Champions
17939.0,160,1,99.14,8.261666666666667,12,40,0.0,40.0,Sunday,12,1,0,1.0,0.0,0.0,0.0,12,2.455833333333333,1.8234056963093355,1,2,1,121,Regular
17940.0,245,1,1867.86,1867.86,1,1,0.0,1.0,Friday,14,1,0,1.0,0.0,0.0,0.0,1,1867.86,0.0,1,2,4,124,Regular
17942.0,8,1,1.9,1.9,1,2,0.0,2.0,Friday,10,1,0,1.0,1.0,1.0,1.0,1,0.95,0.0,4,2,1,421,At Risk
17946.0,233,2,149.57999999999998,7.478999999999999,18,75,1.368421052631579,37.5,Wednesday,17,1,26,0.07407407407407407,0.0,0.0,0.0,18,3.1445,5.5476002161200055,1,3,1,131,Regular
17947.0,37,1,136.68,17.085,8,136,0.0,136.0,Wednesday,13,1,0,1.0,0.0,1.0,1.0,8,0.9037499999999999,0.49793681469496853,3,2,1,321,At Risk
17949.0,8,6,725.0999999999999,120.84999999999998,5,135,41.0,22.5,Monday,11,1,206,0.028985507246376812,2.0,2.0,2.0,5,5.123333333333333,3.960594231509543,4,4,3,443,Champions
17950.0,72,3,470.6,6.722857142857143,62,326,4.231884057971015,108.66666666666667,Thursday,15,1,293,0.01020408163265306,0.0,0.0,1.0,62,2.35,2.5315773853412056,2,3,2,232,Regular
17951.0,40,3,259.38,23.58,11,166,33.3,55.333333333333336,Monday,12,1,333,0.008982035928143712,0.0,1.0,1.0,11,2.7036363636363636,3.4950115099303254,3,3,2,332,Loyal
17954.0,5,12,2152.37,4.540864978902953,323,1597,0.7632135306553911,133.08333333333334,Sunday,14,1,365,0.03278688524590164,1.0,1.0,2.0,323,1.9536075949367089,1.6548168725371173,4,4,4,444,Champions
17955.0,219,3,394.1,21.894444444444446,13,81,0.058823529411764705,27.0,Wednesday,12,1,1,1.5,0.0,0.0,0.0,13,5.8966666666666665,3.2425988124995557,1,3,2,132,Regular
17956.0,249,1,12.75,12.75,1,1,0.0,1.0,Monday,13,1,0,1.0,0.0,0.0,0.0,1,12.75,0.0,1,2,1,121,Regular
17957.0,66,1,96.25,3.4375,28,185,0.0,185.0,Tuesday,14,1,0,1.0,0.0,0.0,1.0,28,1.477142857142857,1.5796644208627608,2,2,1,221,At Risk
17958.0,117,1,136.16,22.69333333333333,6,50,0.0,50.0,Monday,12,1,0,1.0,0.0,0.0,0.0,6,2.888333333333333,1.52210928210384,2,2,1,221,At Risk
17960.0,171,1,73.78,2.8376923076923077,26,41,0.0,41.0,Tuesday,14,1,0,1.0,0.0,0.0,0.0,26,1.7196153846153845,1.2329103155355003,1,2,1,121,Regular
17961.0,21,39,1296.44,5.206586345381527,211,560,1.342741935483871,14.35897435897436,Thursday,10,1,350,0.1111111111111111,2.0,3.0,8.0,211,3.2722489959839356,8.214127714807603,3,4,3,343,Loyal
17962.0,142,1,91.97,2.786969696969697,32,91,0.0,91.0,Wednesday,14,1,0,1.0,0.0,0.0,0.0,32,1.7303030303030305,1.8603955977971542,2,2,1,221,At Risk
17964.0,32,2,443.05,4.567525773195876,83,246,3.5416666666666665,123.0,Tuesday,10,1,340,0.005865102639296188,0.0,1.0,1.0,83,2.786082474226804,2.979598531647143,3,3,2,332,Loyal
17965.0,38,14,2572.67,7.964922600619195,272,1454,1.0093167701863355,103.85714285714286,Friday,10,1,331,0.04216867469879518,0.0,2.0,2.0,272,3.529659442724458,3.1667963230974516,3,4,4,344,Loyal
17966.0,151,2,184.93,4.300697674418605,43,196,0.0,98.0,Monday,15,1,0,2.0,0.0,0.0,0.0,43,2.1209302325581394,2.4479445351963274,1,3,1,131,Regular
17967.0,372,1,112.27,2.673095238095238,41,73,0.0,73.0,Friday,11,1,0,1.0,0.0,0.0,0.0,41,1.9209523809523812,1.8721968438354346,1,2,1,121,Regular
17968.0,374,1,265.1,3.27283950617284,74,151,0.0,151.0,Wednesday,12,1,0,1.0,0.0,0.0,0.0,74,1.9256790123456788,1.2697115206530232,1,2,2,122,Regular
17969.0,166,2,128.0,10.666666666666666,12,32,17.636363636363637,16.0,Sunday,13,1,194,0.010256410256410256,0.0,0.0,0.0,12,5.345833333333334,4.263772248593818,1,3,1,131,Regular
17970.0,211,1,338.63,14.109583333333333,22,197,0.0,197.0,Thursday,20,1,0,1.0,0.0,0.0,0.0,22,3.5533333333333332,3.3641403923900297,1,2,2,122,Regular
17972.0,242,1,135.19,4.506333333333333,30,36,0.0,36.0,Tuesday,12,1,0,1.0,0.0,0.0,0.0,30,4.343,3.5565269284940677,1,2,1,121,Regular
17973.0,52,1,331.28000000000003,23.662857142857145,14,128,0.0,128.0,Wednesday,10,1,0,1.0,0.0,1.0,1.0,14,3.467142857142857,2.446332981207803,2,2,2,222,At Risk
17974.0,25,3,697.15,4.2509146341463415,142,464,1.1901840490797546,154.66666666666666,Tuesday,11,1,194,0.015384615384615385,1.0,2.0,2.0,142,2.0378048780487803,1.699231168181906,3,3,3,333,Loyal
17975.0,15,13,4467.3,15.351546391752578,187,1489,1.186206896551724,114.53846153846153,Tuesday,12,1,351,0.036931818181818184,1.0,1.0,2.0,187,3.2026116838487972,2.5679025488547547,4,4,4,444,Champions
17976.0,372,1,321.79,5.645438596491228,56,93,0.0,93.0,Thursday,13,1,0,1.0,0.0,0.0,0.0,56,3.6531578947368417,2.3576154402085536,1,2,2,122,Regular
17977.0,29,1,200.54,11.796470588235294,16,138,0.0,138.0,Thursday,13,1,0,1.0,1.0,1.0,1.0,16,3.8970588235294117,4.985482379752588,3,2,1,321,At Risk
17978.0,365,1,145.4,13.218181818181819,11,67,0.0,67.0,Thursday,14,1,0,1.0,0.0,0.0,0.0,11,2.5454545454545454,2.177665555756272,1,2,1,121,Regular
17979.0,36,4,658.83,4.844338235294118,116,321,1.651851851851852,80.25,Friday,11,1,224,0.017777777777777778,0.0,1.0,1.0,116,2.3619117647058827,2.1720260262767415,3,3,3,333,Loyal
17980.0,166,3,236.65,11.269047619047619,20,106,9.6,35.333333333333336,Wednesday,15,1,193,0.015463917525773196,0.0,0.0,0.0,20,2.6880952380952383,1.795891475138793,1,3,1,131,Regular
17984.0,145,1,152.68,3.1808333333333336,48,98,0.0,98.0,Sunday,15,1,0,1.0,0.0,0.0,0.0,48,2.066666666666667,2.3753031908004822,1,2,1,121,Regular
17985.0,22,1,622.35,31.1175,20,141,0.0,141.0,Thursday,14,1,0,1.0,1.0,1.0,1.0,20,5.095000000000001,3.1148582801249813,3,2,3,323,At Risk
17986.0,56,1,20.8,20.8,1,10,0.0,10.0,Friday,14,1,0,1.0,0.0,1.0,1.0,1,2.08,0.0,2,2,1,221,At Risk
17987.0,185,1,123.93,12.393,10,141,0.0,141.0,Tuesday,14,1,0,1.0,0.0,0.0,0.0,10,1.003,0.5744378894962352,1,2,1,121,Regular
17988.0,12,7,201.12,5.292631578947368,37,43,8.486486486486486,6.142857142857143,Monday,11,1,314,0.022222222222222223,2.0,2.0,2.0,37,5.094736842105263,6.690505873833097,4,4,1,441,Champions
17990.0,237,3,585.84,20.922857142857143,26,378,4.592592592592593,126.0,Sunday,11,1,124,0.024,0.0,0.0,0.0,26,2.360714285714286,1.6939061335912302,1,3,3,133,Regular
17991.0,225,2,93.35,18.669999999999998,4,25,0.0,12.5,Thursday,15,1,0,2.0,0.0,0.0,0.0,4,4.91,4.382693235899588,1,3,1,131,Regular
17994.0,122,4,579.73,7.5289610389610395,63,387,2.210526315789474,96.75,Tuesday,11,1,169,0.023529411764705882,0.0,0.0,0.0,63,2.4055844155844155,2.6211947323724516,2,3,3,233,Regular
17995.0,282,1,23.6,23.6,1,8,0.0,8.0,Thursday,12,1,0,1.0,0.0,0.0,0.0,1,2.95,0.0,1,2,1,121,Regular
17997.0,74,8,1510.9,10.005960264900663,123,1359,0.5666666666666667,169.875,Friday,15,1,89,0.08888888888888889,0.0,0.0,2.0,123,1.5950993377483442,2.416449700848932,2,4,4,244,Regular
17999.0,37,2,380.39,4.18010989010989,87,219,3.6555555555555554,109.5,Wednesday,15,1,329,0.006060606060606061,0.0,1.0,1.0,87,2.866593406593407,2.641447927759916,3,3,2,332,Loyal
18001.0,12,2,352.13,6.520925925925926,53,212,1.3962264150943395,106.0,Wednesday,11,1,74,0.02666666666666667,1.0,1.0,2.0,53,2.9857407407407406,3.454468586416048,4,3,2,432,Regular
18004.0,362,1,157.92,4.268108108108108,32,75,0.0,75.0,Sunday,13,1,0,1.0,0.0,0.0,0.0,32,2.6772972972972973,2.6543001260519055,1,2,1,121,Regular
18005.0,4,2,226.47,4.273018867924528,52,86,0.8269230769230769,43.0,Tuesday,11,1,43,0.045454545454545456,1.0,2.0,2.0,52,3.168490566037736,3.224759619083386,4,3,1,431,Regular
18006.0,23,1,275.08000000000004,13.754000000000001,19,92,0.0,92.0,Wednesday,16,1,0,1.0,1.0,1.0,1.0,19,3.4170000000000003,1.6414342252400715,3,2,2,322,At Risk
18008.0,70,4,235.42999999999998,11.21095238095238,20,73,12.35,18.25,Monday,15,1,248,0.01606425702811245,0.0,0.0,1.0,20,5.025714285714285,4.3423606154125105,2,3,1,231,Regular
18009.0,235,1,247.39,7.9803225806451605,31,125,0.0,125.0,Monday,13,1,0,1.0,0.0,0.0,0.0,31,3.950322580645161,3.906587158352729,1,2,1,121,Regular
18010.0,257,1,174.8,12.485714285714286,14,60,0.0,60.0,Monday,12,1,0,1.0,0.0,0.0,0.0,14,5.014285714285714,5.433883317857305,1,2,1,121,Regular
18011.0,373,1,102.78999999999999,3.671071428571428,28,71,0.0,71.0,Wednesday,17,1,0,1.0,0.0,0.0,0.0,28,2.3610714285714285,2.0364008542409913,1,2,1,121,Regular
18013.0,155,2,129.81,4.636071428571428,28,153,0.0,76.5,Thursday,14,1,0,2.0,0.0,0.0,0.0,28,1.247142857142857,0.899044172040742,1,3,1,131,Regular
18014.0,28,1,162.22,5.407333333333333,29,66,0.0,66.0,Friday,15,1,0,1.0,1.0,1.0,1.0,29,2.9859999999999998,2.006557525576647,3,2,1,321,At Risk
18015.0,4,1,120.03,2.6093478260869567,46,157,0.0,157.0,Monday,14,1,0,1.0,1.0,1.0,1.0,46,1.2758695652173913,0.9691131709786279,4,2,1,421,At Risk
18016.0,32,5,1263.8,10.989565217391304,88,569,2.8859649122807016,113.8,Monday,14,1,331,0.015060240963855422,0.0,1.0,2.0,88,3.532173913043478,3.1104410424023254,3,4,3,343,Loyal
18018.0,108,2,122.14,4.211724137931035,29,55,3.25,27.5,Tuesday,17,1,91,0.021739130434782608,0.0,0.0,0.0,29,3.8113793103448277,5.885818746382778,2,3,1,231,Regular
18019.0,52,1,38.45,7.69,5,7,0.0,7.0,Wednesday,12,1,0,1.0,0.0,1.0,1.0,5,5.71,2.426520142096496,2,2,1,221,At Risk
18022.0,36,1,568.2,3.5512500000000005,137,485,0.0,485.0,Friday,12,1,0,1.0,0.0,1.0,1.0,137,1.79025,1.5359613587579222,3,2,2,322,At Risk
18024.0,153,1,94.58,5.254444444444444,18,40,0.0,40.0,Sunday,12,1,0,1.0,0.0,0.0,0.0,18,2.627222222222222,2.663431677489324,1,2,1,121,Regular
18027.0,99,1,115.31,5.490952380952381,21,78,0.0,78.0,Friday,10,1,0,1.0,0.0,0.0,0.0,21,2.7923809523809524,1.6585774168301726,2,2,1,221,At Risk
18030.0,4,2,142.14999999999998,17.768749999999997,7,37,5.428571428571429,18.5,Monday,16,1,38,0.05128205128205128,1.0,2.0,2.0,7,7.175,8.397235939794202,4,3,1,431,Regular
18032.0,334,1,73.5,14.7,5,42,0.0,42.0,Sunday,15,1,0,1.0,0.0,0.0,0.0,5,1.8699999999999999,0.4132190702278878,1,2,1,121,Regular
18033.0,65,1,71.82,2.4765517241379307,28,44,0.0,44.0,Wednesday,17,1,0,1.0,0.0,0.0,1.0,28,2.0258620689655173,1.425175471004434,2,2,1,221,At Risk
18034.0,22,2,342.84,3.2343396226415093,95,367,0.0,183.5,Friday,12,1,0,2.0,2.0,2.0,2.0,95,1.3554716981132076,1.0733837303242062,3,3,2,332,Loyal
18035.0,36,3,272.83,6.820749999999999,36,198,0.1794871794871795,66.0,Friday,12,1,7,0.375,0.0,3.0,3.0,36,2.81775,3.3337639369306706,3,3,2,332,Loyal
18036.0,32,3,403.12,4.288510638297873,77,232,2.2903225806451615,77.33333333333333,Friday,11,1,213,0.014018691588785047,0.0,1.0,1.0,77,1.905744680851064,1.1268583116529312,3,3,2,332,Loyal
18037.0,154,6,70.02,3.685263157894737,19,20,11.38888888888889,3.3333333333333335,Thursday,16,1,207,0.028846153846153848,0.0,0.0,0.0,19,3.598421052631579,4.553538627824268,1,4,1,141,Regular
18040.0,19,2,357.20000000000005,18.8,18,148,12.555555555555555,74.0,Friday,8,1,226,0.00881057268722467,1.0,1.0,1.0,18,3.0710526315789473,1.881763046651382,3,3,2,332,Loyal
18041.0,12,21,3193.47,7.409443155452435,278,2303,0.8186046511627907,109.66666666666667,Thursday,11,1,361,0.058011049723756904,2.0,3.0,5.0,278,2.0526218097447795,2.0258216463168766,4,4,4,444,Champions
18042.0,54,1,165.04999999999998,23.578571428571426,7,33,0.0,33.0,Monday,11,1,0,1.0,0.0,1.0,1.0,7,5.45,3.1775252424908706,2,2,1,221,At Risk
18043.0,25,3,529.29,4.6025217391304345,106,265,3.0,88.33333333333333,Wednesday,12,1,342,0.008746355685131196,1.0,1.0,1.0,106,2.9669565217391303,2.6884624099421606,3,3,2,332,Loyal
18044.0,4,10,2088.6,16.445669291338582,88,1033,2.7857142857142856,103.3,Tuesday,11,1,356,0.028011204481792718,1.0,2.0,3.0,88,4.251574803149607,3.9763901283316523,4,4,4,444,Champions
18045.0,45,1,178.34,4.147441860465117,43,138,0.0,138.0,Tuesday,13,1,0,1.0,0.0,1.0,1.0,43,2.592093023255814,2.334654617200761,3,2,1,321,At Risk
18048.0,203,2,95.97,15.995,5,55,0.0,27.5,Friday,14,1,0,2.0,0.0,0.0,0.0,5,1.5733333333333333,1.109624561131677,1,3,1,131,Regular
18050.0,359,1,74.4,14.88,5,40,0.0,40.0,Wednesday,14,1,0,1.0,0.0,0.0,0.0,5,2.31,1.3722244714331542,1,2,1,121,Regular
18053.0,71,1,300.02,15.001,20,302,0.0,302.0,Friday,9,1,0,1.0,0.0,0.0,1.0,20,1.5855000000000001,1.8343777806398722,2,2,2,222,At Risk
18055.0,7,10,6581.860000000001,18.592824858757062,221,2312,1.0141643059490084,231.2,Friday,12,1,362,0.027548209366391185,1.0,2.0,3.0,221,4.036101694915254,3.22675896662926,4,4,4,444,Champions
18056.0,288,1,363.65,19.139473684210525,19,211,0.0,211.0,Thursday,14,1,0,1.0,0.0,0.0,0.0,19,3.7578947368421054,7.9816501906611945,1,2,2,122,Regular
18058.0,10,1,6.959999999999999,6.959999999999999,1,24,0.0,24.0,Wednesday,8,1,0,1.0,1.0,1.0,1.0,1,0.29,0.0,4,2,1,421,At Risk
18059.0,23,3,306.46,17.025555555555556,17,258,2.588235294117647,86.0,Wednesday,14,1,44,0.06666666666666667,1.0,2.0,3.0,17,1.913333333333333,1.8747988127357276,3,3,2,332,Loyal
18061.0,22,10,1675.89,38.97418604651163,15,403,8.095238095238095,40.3,Friday,8,1,344,0.028985507246376812,1.0,1.0,2.0,15,5.305813953488372,2.817964676312235,3,4,4,344,Loyal
18062.0,173,3,528.4,25.16190476190476,18,140,8.15,46.666666666666664,Tuesday,9,1,164,0.01818181818181818,0.0,0.0,0.0,18,5.545238095238095,3.5429473874835042,1,3,2,132,Regular
18064.0,133,1,48.0,16.0,3,24,0.0,24.0,Friday,16,1,0,1.0,0.0,0.0,0.0,3,2.35,1.2124355652982142,2,2,1,221,At Risk
18065.0,6,14,2355.51,17.448222222222224,108,943,2.656716417910448,67.35714285714286,Wednesday,11,1,358,0.03899721448467967,3.0,3.0,6.0,108,4.20888888888889,2.945315954129835,4,4,4,444,Champions
18066.0,75,1,318.0,31.8,10,108,0.0,108.0,Sunday,15,1,0,1.0,0.0,0.0,1.0,10,3.4299999999999997,1.295976680174283,2,2,2,222,At Risk
18067.0,40,1,396.33,10.711621621621621,36,189,0.0,189.0,Sunday,15,1,0,1.0,0.0,1.0,1.0,36,2.8329729729729727,2.526415846021202,3,2,2,322,At Risk
18068.0,289,1,101.7,101.7,1,6,0.0,6.0,Wednesday,14,1,0,1.0,0.0,0.0,0.0,1,16.95,0.0,1,2,1,121,Regular
18069.0,26,5,1994.1200000000001,4.373070175438596,333,1260,0.6571428571428571,252.0,Monday,16,1,301,0.016556291390728478,1.0,1.0,2.0,333,2.2126973684210527,1.7827790272103803,3,4,4,344,Loyal
18071.0,258,2,408.0,17.0,22,224,4.695652173913044,112.0,Thursday,10,1,108,0.01834862385321101,0.0,0.0,0.0,22,3.0708333333333333,3.023491958512277,1,3,2,132,Regular
18072.0,186,1,247.44,13.746666666666666,18,288,0.0,288.0,Tuesday,10,1,0,1.0,0.0,0.0,0.0,18,0.885,0.4381008479119579,1,2,1,121,Regular
18073.0,114,11,1048.1000000000001,20.550980392156866,21,426,1.58,38.72727272727273,Wednesday,14,1,82,0.13253012048192772,0.0,0.0,0.0,21,5.002941176470588,4.152726956647955,2,4,3,243,Regular
18074.0,374,1,298.40000000000003,29.840000000000003,10,62,0.0,62.0,Wednesday,9,1,0,1.0,0.0,0.0,0.0,10,5.75,3.675444039689475,1,2,2,122,Regular
18075.0,23,10,2559.19,18.411438848920863,94,1332,2.4130434782608696,133.2,Tuesday,15,1,337,0.029585798816568046,1.0,2.0,2.0,94,3.5331654676258992,3.6509057911168377,3,4,4,344,Loyal
18077.0,8,11,2404.95,10.93159090909091,101,1713,1.6164383561643836,155.72727272727272,Sunday,10,1,358,0.03064066852367688,1.0,4.0,4.0,101,1.8208636363636364,1.3134511963704592,4,4,4,444,Champions
18078.0,217,2,259.63,9.272499999999999,27,115,1.5185185185185186,57.5,Friday,15,1,41,0.047619047619047616,0.0,0.0,0.0,27,3.0010714285714286,2.433627591470859,1,3,2,132,Regular
18079.0,45,3,571.6899999999999,8.532686567164179,61,948,2.909090909090909,316.0,Friday,15,1,193,0.015463917525773196,0.0,1.0,1.0,61,1.201044776119403,1.3307506816652768,3,3,2,332,Loyal
18081.0,36,3,328.33000000000004,20.520625000000003,13,159,6.466666666666667,53.0,Friday,11,1,97,0.030612244897959183,0.0,1.0,1.0,13,4.05375,3.5881729334021792,3,3,2,332,Loyal
18082.0,26,1,633.08,9.592121212121214,58,440,0.0,440.0,Monday,12,1,0,1.0,1.0,1.0,1.0,58,2.2806060606060607,2.018351862888194,3,2,3,323,At Risk
